STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,nrg_bal,Energy balance,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2013,,46.42,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2014,,45.94,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2015,,43.82,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2016,,45.34,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2017,,46.33,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2018,,47.23,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2019,,45.77,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2020,,41.28,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2021,,43.30,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2022,,42.55,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SE,Sweden,2023,,41.41,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2005,,7.25,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2006,,7.19,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2007,,7.28,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2008,,7.73,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2009,,6.82,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2010,,7.03,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2011,,7.10,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2012,,6.82,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2013,,6.65,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2014,,6.39,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2015,,6.35,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2016,,6.56,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2017,,6.74,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2018,,6.67,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2019,,6.54,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2020,,6.15,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2021,,6.34,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2022,,6.21,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SI,Slovenia,2023,,5.92,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2005,,17.41,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2006,,17.24,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2007,,16.43,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2008,,16.99,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2009,,15.52,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2010,,17.38,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2011,,16.64,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2012,,16.34,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2013,,16.39,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2014,,15.20,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2015,,15.80,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2016,,16.03,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2017,,16.78,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2018,,16.28,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2019,,15.98,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2020,,15.18,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2021,,16.44,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2022,,15.40,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,SK,Slovakia,2023,,15.26,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2005,,80.85,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2006,,88.13,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2007,,95.65,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2008,,94.19,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2009,,92.98,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2010,,98.27,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2011,,106.66,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2012,,110.64,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2013,,106.80,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2014,,116.72,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2015,,125.36,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2016,,131.54,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2017,,145.52,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2018,,143.42,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2019,,144.82,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2020,,141.56,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2021,,156.10,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2022,,154.46,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,TR,Türkiye,2023,,156.79,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2005,,1.94,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2006,,1.96,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2007,,2.04,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2008,,2.21,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2009,,2.45,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2010,,2.51,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2011,,2.49,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2012,,2.34,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2013,,2.27,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2014,,2.18,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2015,,2.48,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2016,,2.66,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2017,,2.53,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2018,,2.54,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2019,,2.62,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2020,,2.61,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2021,,2.82,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2022,,2.64,,,,,
dataflow,ESTAT:NRG_IND_EFF(1.0),Energy efficiency,A,Annual,PEC_EED,Primary energy consumption - Energy Efficiency Directive,MTOE,Million tonnes of oil equivalent,XK,Kosovo*,2023,,2.51,,,,,
